8.035950906493879,6.9123799416990455,1.8093008936681905,10.821181629085727
3.087825756444902,5.197972128791642,-5.713033362001326,8.275157097379983
-1.286082730872562,10.539303858344866,7.7250759183868585,1.5038762288308192
5.269684330076046,6.505305389644278,17.306247008572363,1.2756033767192125
2.1249008771582076,6.153290176655755,-2.8493758508459752,17.500681548746293
10.954055777097196,-1.8512566826859747,6.973447152592173,14.04216564906226
3.082623782769367,4.466011686605116,3.5515258140459887,20.3828626797996
1.5630620542128284,-6.8994265647045765,3.371987538784069,27.143481912018636
5.7592015356704,15.780328695573179,11.1191148648036,26.387892471524015
9.025292523176297,-5.95844336692471,16.343971325493225,2.4845118489531837
1.639584484165209,11.637948000014505,13.369246065759256,11.052451654457919
2.880364209502942,-3.4668901988916145,13.804713768581511,-7.26141686947649
0.07664580336472504,-3.7897126422385607,3.6500582259052434,4.658054258220325
-0.39761314564224737,0.567988698716523,18.635174571617902,8.783140644062968
-1.6639474657061113,1.2894951281987292,-4.772817495356085,3.1859674625102974
2.285422882019434,6.287623212039442,9.670890788953686,4.527978742396588
7.864046176154904,9.099611982127863,1.6912175522480855,15.052492416875166
10.282321316929053,9.839565409719993,-0.49499345758173696,16.410891164883218
1.8864363368666681,-10.028724613346332,5.073283305830095,14.362023262888123
-1.5100836047250628,11.08847655824735,16.562044073053926,29.509318235059478
4.564958311894619,11.00978168870882,3.8497205793917875,1.7524189515246809
10.15685423913631,11.014108448149683,3.4836523653359284,12.375858980214812
-6.456935023743428,6.528510790949575,8.666401446141009,10.422964998390775
3.47507124582334,5.211200648411372,-0.5684924808601242,9.847198380360064
1.8199853806136321,-14.76936996472634,3.2746863342418284,19.30771497968327
5.200090095295524,-2.8117883807216266,4.51911357645111,5.084206576386594
-4.985448237532568,5.512989896049184,-2.048830239674425,26.670087920971664
-4.577830982389772,-4.370797116343736,21.502665256177067,3.1974948208081884
-0.835601048895227,2.312344482332149,5.536349182838879,6.973431287482068
2.8170646391712677,-5.723873980722507,4.301313213874915,11.345065831186153
2.4971594652048723,12.541847295911246,-0.9979780719390439,-14.742914326333437
0.41539733467713624,15.864983065883257,2.0722996186902725,20.41919145581231
3.772435978285391,-22.406428527605794,9.010391882361045,18.649769088375887
0.8234102719824401,11.076570493010944,3.420581903260641,2.1675243647988998
-1.0460681537143248,7.76053604168393,5.651812865392287,11.886613872615062
4.728932475392871,5.188287625708622,1.8302483520617905,13.426683170550099
-4.8933277716529915,12.178054671068667,-2.7929176247698813,13.311872286281172
6.447124920505058,10.962182169655186,-0.19290705669832509,13.995573390039969
4.26251777681943,-7.487087008159913,11.804904004618331,-3.446972654082453
5.385449718318489,21.70689975734005,-1.4620900664855743,11.82189635012453
-1.410179461222281,5.9535024100728196,11.6240625691588,7.964124005196042
-0.5060686476905252,-13.48629366315728,8.50772507152079,3.046230479536982
0.05777864305321234,9.371557820337763,12.53786257434258,-5.2394272282564245
6.99015399221094,3.0052487578787646,8.285283085063776,10.736967399909442
2.328791063051465,0.09081901507580348,7.005008022540501,11.98376994938858
2.336585172599462,6.83568701387312,4.681554299046743,3.0634946728929062
4.067966897369884,4.429169082978101,9.897577098816326,26.22836802622104
13.310406341161492,-2.1407011674532255,1.0272301571014069,-1.5597157552606404
5.990421072253472,6.037872612732224,3.3008974171358947,0.01196446913959992
5.782171664143158,4.78792055009963,13.590198028264137,2.290914070259265
2.65192881302792,-16.174639161921885,2.3045808248233604,-1.4013242141609084
3.8630840332371017,-16.32396971357389,14.676601266994997,4.425423107185385
-0.5391113702808772,-0.8902510989398769,-1.2873623454251746,13.809408785761704
3.338490469464646,11.501577318946381,0.8622477849010641,-15.155383700301009
6.836818744255633,3.3555809300503237,-4.486562573995965,12.821668593176256
8.906953943116767,9.384959930419306,12.115383356138684,-0.31888205585249274
6.463047038108087,6.9488319445341515,-5.265868504878206,-2.211301663942324
5.634817419732583,-4.258633500659205,5.949740208872064,-0.9018344227783821
6.915239751757561,-2.8309780031436445,2.996089897339461,-4.318739695484663
3.9897942125197225,1.4685773986478037,1.545959052548266,25.338298861266043
1.3439550042870692,-4.656719078589093,9.702112162395856,-2.398697218974565
6.695551394516288,-1.2261043528245592,2.577677072037977,11.524182996346255
-3.35769809106478,13.053378247972097,20.508222692314604,0.8671664817378426
-0.16167503859187526,6.709497613333687,5.465372342673563,10.35917953757896
-1.0462350250683876,-10.47628237823912,8.161860726444019,3.6046038870159514
1.0911725022654601,-2.599516762930099,-11.346903619941049,1.8897009895102652
4.020992424759119,2.371627332318836,5.024907175339953,9.898069010820132
10.299933232663022,-3.8044984448381403,16.690986312185792,6.583681641951997
6.067564856257591,0.7648106468512363,6.4546938415181065,9.420862677295773
4.821608332106395,10.684778310219027,5.055154304299656,9.928389751909092
3.156813284941946,-4.361569798910163,10.362260850829074,6.977525855200085
-4.038764337419266,-9.842349708705802,-4.451894354437796,2.5971908321892085
-3.060875613213099,9.644227915093495,10.029062469280078,13.298202643896369
15.495483191769956,6.464311489771702,6.957194725520772,11.309064407268977
-0.6768805785346697,3.7416469522204063,7.888130536464064,8.628374290269418
12.92410322716841,-8.717957670310946,0.8576317519840657,12.333349145741936
2.337313625213135,0.12505224913427382,8.526896702261794,-5.785853830683438
9.89119113664067,7.243341767251235,5.054438316783854,22.614557353528454
-2.881921294712461,22.737224859131686,13.01455450198996,-4.253974798928253
-1.1585173475345814,19.787034521849275,4.284396713817982,0.9597043522620066
3.813646341838143,6.1406326357973775,1.3216781263517259,11.199532135063917
3.308221599998852,-6.611363559553434,12.836341619163598,16.34174419492038
17.07490068926025,-1.2764289651229044,13.099081063295312,35.61356394008182
5.252971006007911,5.891677021166501,11.800128992216838,11.924210109079603
5.263660295698565,5.793291952623603,1.467079869798666,5.357790180694536
-4.885652402478884,-3.035692699459184,-6.066004545968063,12.26543112892157
2.234667632098439,0.8648688660569426,14.02640781688307,27.835172906292165
1.6914147869039171,12.781324572975509,8.41636669578902,8.262169374721715
6.484191173829364,14.373285080439146,0.23355911238607785,-9.529479325053739
14.449704233877368,-1.6629186646665746,19.37641711820602,20.70521306607577
8.462051251929303,0.27107102541473216,3.3946337458593825,23.7474302210855
-1.1253452626312574,12.151429165160327,-15.278198064561145,14.801488059084157
6.004475735931464,12.928142314175712,4.0987822422510085,15.229149306436241
-0.6040985499236875,13.424497357971442,-3.602563198168985,-3.861653293536426
2.4793413829867736,-0.08484115927442915,-8.55680127523664,17.4017319616957
5.0804073809021615,5.248434773340925,10.722485368108273,1.084868778459394
10.613326051394463,4.099006676972133,-1.803362368226196,-9.87380070212334
2.55526474030655,-0.6022882116202353,11.155057794109238,-3.259537656986117
-1.5581078683152638,4.824376137877288,-6.522341014347409,-8.226492616798296
4.785689711963167,-14.484626416235177,2.668696605139803,6.680910295331163
0.6633057989053768,20.76223683573361,18.00870225805226,4.493186550538784
12.047325896548159,-0.3072619225868549,19.16916150260757,14.962622612582631
1.2549822675283808,-3.763660378923567,4.0702002557144406,12.9441187653098
5.596825472506714,-1.3389070983948352,16.899561735168483,5.683565833892209
3.17903889844873,12.42527901222678,18.15053988255019,3.479043053685454
6.446092250196597,-9.98723144519862,10.125654148895855,2.1907206125293612
2.876906694823268,4.972071027498389,6.161762452103129,12.238073382753342
-2.160698141654521,-8.164522506997907,13.620601455016535,-19.9464631269416
5.569410191895675,-0.13490732693744967,0.13634567976523382,10.003967257903486
-0.24241870523782616,-6.773542213553334,10.030644409505543,8.16691581817541
4.5695960730418115,2.767445428889489,7.295202633569745,3.7211046087429827
-6.181040057994078,16.34767627264015,14.816592382400202,7.060547786488761
3.00223505253923,11.74396056797602,21.687043147366822,17.705364293214352
7.44726198690311,0.12124540786125637,19.50229492795161,-7.602412990873042
9.319663955229178,13.143744503564237,13.978633339195287,13.689012100305646
2.8247711072824697,-2.5831485271854566,14.320488075264603,12.458649882662714
2.064496764744976,6.920398514506072,11.841764300013615,-4.58073970992961
4.860123778351095,-4.1680637804829646,11.67110482162149,15.841368283070388
8.158134314600431,13.079941244581486,1.319788400129175,-4.94100032086172
7.083910045387148,-0.8404708861971062,21.95485689233947,10.38720466018678
2.76341969415795,5.018905794954296,-1.292678939093724,14.152914129851727
1.0531911362563209,-0.7084254091210682,7.565869473883872,-24.575443264164413
0.028920110481499783,3.3855980269577013,14.711333118816203,14.320168054471505
-6.019152317405039,5.0768859364332215,8.255239827997773,2.1671761362923627
3.919472184908645,-0.38926289765817357,4.8561098928693704,1.5188241586701885
-0.28551914409480883,-3.239276480539562,11.058278044483929,11.36567729252637
12.47585180063448,-3.0788240743989643,4.693175420628708,5.9101917930953505
11.966407431536787,-9.173364382223072,2.12277645877362,0.6560398569334458
1.4618804617597227,1.627775542250766,4.0748954707990475,-1.9981662090071506
2.66454908028006,2.3330577883951498,5.22718835757212,12.560441551923784
13.804023817038168,4.073425514535698,10.301769528405108,10.155657805166413
16.317259634694942,10.295237725831456,-4.350914503208534,18.6020372554095
12.329705176275597,19.16563042315284,-0.5499532277123418,12.639538049746651
9.215657395875722,7.618658182761576,13.432410121428482,9.140218742360865
7.163774538659527,4.1834187494830575,7.046615329465361,10.251812373814273
13.63414874687165,-7.635562034890718,12.264991904514535,0.6766740504909885
4.931073376326197,-12.585183064194798,8.74608481489075,0.7188010321486127
6.831152498184298,12.12383342850289,12.214976643509644,4.289491855831157
5.757449529152787,5.436463798015701,12.352435614365566,7.0199228613381015
-0.4475788050753593,3.5811883263287143,3.8451656201893756,-4.095811676082681
4.584383250437679,3.0389221066455523,3.2342574180073185,-0.05478542028856026
3.6205458066695932,-10.618656758258448,17.492157013349143,11.28909369712279
-1.5793413032719013,-18.865975145701615,2.717969837058182,11.743063307736552
14.669029763759697,9.043918714120927,7.584115982440813,15.11674962743877
0.7210518694325856,11.841509330701108,-8.651220861356405,0.597912399486435
8.171032642959597,3.1368525073636437,6.5389156056718685,17.061245000000085
7.871603853272591,4.497016965885578,14.740883488165366,8.031539401550205
0.592646116999382,-0.04508615652742565,10.006355884983254,7.128583223793844
1.1010735115624204,6.2276763834224536,-5.462014231853917,9.657951726798762
8.854450503636837,8.229907346982197,2.8706890712885036,16.31965524424112
-0.9701420366868163,5.596211970343328,10.220151512585346,4.090626987164335
-3.795603276525487,-12.690174111203447,7.7445392075973025,12.717842545558671
2.3540546690682995,12.367958336700928,1.919691203332035,2.993400194022028
8.066726743629697,11.912685364544233,-1.374074360270237,1.448032433766329
9.48017416703091,-17.051186412994422,7.3494672158275005,6.409308061045733
11.774967399406481,-6.255924930448467,1.2455662991073346,4.548559480204744
4.451593594593102,1.7313225658858904,4.17233736965748,15.56677194605
3.4844282522239247,2.428832389124584,3.012846791470858,13.015116752164483
7.578612538245833,-4.192751551994812,13.959503903268143,8.214664747973915
14.419485005680595,-1.1674312671877534,15.183316164421395,1.2901089506034351
1.1930286778167494,7.062184234571382,6.8825701743276255,6.083145802035923
10.59165555032576,-9.206869376409085,11.102527321624343,3.0097254277058942
-1.0310219949926234,-4.106811953005053,-0.6683827082894576,14.219262763824736
2.4961816589200048,5.285122710162826,-1.269600946215375,10.09188587710538
8.849645120320211,9.095258922379799,10.054415556030806,9.241899572791931
7.529367410752642,11.76358833194888,1.3172011610124024,12.330531519922353
13.119120712910483,-0.67475116039566,12.724443329160618,18.352604814368206
9.591144223211987,-1.6047234789687774,9.392223271700768,2.1129337339568046
7.144927921160478,5.749170801613374,23.698888546762916,6.629626471518824
3.0703748143107035,-0.9207951139502102,-2.1770241135310258,14.77143890119807
8.46270980446506,-13.047347785708695,5.828149136425267,9.638042295892799
2.3899129107925967,-6.0902243067305,18.725109129167382,-7.643488483735268
1.0576489617859348,11.570339618001166,14.872210935223807,10.295369511458867
7.33725538446407,9.121696324082617,6.669879626261947,27.20386881218508
0.7533604632505657,11.024741614563002,1.6311802583896435,5.3976734798160795
-1.4838493764642733,-2.439882237806855,8.026438689410277,2.661370744310644
-4.898283121816057,-3.8725389351817627,6.01654918324177,4.055794460921127
3.3280027151217166,-2.9405139545371304,8.32662921347334,14.599707063526875
4.439495786159393,-0.06630737586867852,10.530735566749613,15.161876411045725
5.834160713568075,3.809808852827202,20.211293204744344,16.790429115773925
4.537324853644676,7.803580181684971,6.321289121305894,-0.5074723109393933
4.371264061899901,8.17889129286468,15.124261260344502,2.897285838243268
5.8437012660621,-6.141102344087907,0.834376897828796,1.491200857529443
8.998075189725498,-11.062802526317254,-1.3855250611289325,7.306805085879566
7.273637198145077,5.947351496484572,8.185161762828864,-3.0351116361204777
6.4060842617249545,11.036761445760785,1.8666697045114367,5.764200380663626
5.2058417784497815,-3.5526153233515245,3.4325048841005206,4.774893516457577
3.847022205320154,10.545835173269726,12.020806886311439,-3.7002998918640664
12.397080653918323,11.461668625033646,12.287723216409239,5.894769605910639
3.832854998747029,2.558993244481143,2.7392649279410586,-7.837582752428558
11.74659741376491,-1.1770376511475256,17.253465956098612,16.31939523669848
11.180200737498776,1.176830977391922,10.148860839536331,-4.0884085757030775
6.449328756374603,8.564118731430293,16.914761502855463,-2.4465114337881637
1.0755595344983386,1.3162783057313727,0.5924318228118324,12.958713027033042
5.549075890566239,5.453798632286453,10.113080923525576,5.712256076466772
13.673077837329524,5.489769153764398,1.6561822216408508,18.13026926488282
9.322859955123517,-8.109372460276239,4.479140758887203,13.302252833839585
-1.5946480328177604,-8.826394369256203,6.762546839719886,-3.4154335939504765
8.084432411464837,10.117051345154056,5.408185995430727,7.315127382668466
3.846148859308981,5.686237581461736,19.106529397415304,11.35706207575824
1.3004600509053441,9.281853897927167,4.138402278356482,18.271437842747062
6.7125359717080055,5.76272602714395,17.17780686869953,15.740035109174208
17.521623997213105,2.871023902264861,-5.366326139461359,-4.711945156757995
7.406694764095963,5.268228983854343,-0.04214342721701314,5.362328542748887
2.3323211388210185,5.4581989846470105,9.075474027622379,1.4586332051755981
-3.035785309730466,12.99417326061825,4.513072064043869,-0.9685766696921831
5.758404370751103,11.352678795341365,20.36514542801325,-2.3898325200691435
12.791861013318854,10.212278663542982,4.384483415092779,-7.462564109312748
6.91427414547908,-0.8594701502490443,18.172702039399645,6.409985447724538
3.9686425438839708,-5.869379377028778,8.21721412876455,3.8698821805666066
6.914952174428173,-0.3253481894583521,-1.038631451625685,16.76813354105069
-4.162546005092771,-4.470781613210241,14.504988418069441,8.950243018047463
6.128123159219293,8.011096032032665,11.401491992539027,25.67101475837781
5.485903761125406,-6.875876506688352,3.252774160382553,11.653763032908952
5.469808316559407,-14.480885008528016,9.984136159287022,7.9331801838240095
2.3438876510106113,7.488248445434473,16.687552002678615,13.79665278528758
5.9019432924405715,5.138618657348976,8.242740942965026,4.393492584629376
6.902949342033575,-1.8412140198494598,6.388245931689525,7.6176102888619495
3.5661337390181735,-4.660602136034723,3.2161504011493864,-1.9804507960018718
7.314109894820249,-0.8339750400424153,1.3083395687661517,1.5168936844362708
7.431052986336996,-3.007544077388009,-0.5491126850805825,22.23222162676109
1.6899418261173293,9.70005499510512,9.466165492571477,17.841393122278348
9.962093698031508,6.076593840681327,13.575670524264428,3.5280226611278414
-0.17794095028392487,0.14375887601412796,5.140000409362415,10.762891448195031
5.165756172321259,10.389129936211202,13.985781732041715,11.31545497804515
2.165057536677609,-4.9461823625101475,11.591685250897603,20.327924306825544
14.195573368676301,3.6122545261357164,8.208567864749156,-0.3619254235253315
3.619646690361163,6.372881501050296,2.8684022354152647,-0.26561285419345815
-4.714690827659576,-1.0540698450304502,2.2303445077101367,16.966102387497553
8.701559809380488,-19.295787751704705,9.740639322026748,4.46254581841516
11.656648041411124,17.06886928371785,11.468043738689857,28.611914977104043
-0.5017113990721986,-2.2386994674527134,5.309821940049594,18.79120068201179
3.2858228893540087,2.007293791275494,-2.248806640651777,19.104921698435305
2.1660792477716173,-8.051284532014451,2.630305657363883,13.584433253774403
2.3467889496212724,-3.966282833574204,-6.18259625587952,5.979706621901682
4.383314243665051,-3.268085614998557,12.504166256507919,12.550750716572892
6.513232393431214,16.203389377269698,10.299692346564157,8.78005152075969
4.503177179419906,3.405166364120234,11.64215459789554,17.32093479349029
9.43329951518805,-1.80025605316077,4.701329790037417,13.202053621546609
1.9974347810883608,11.726818221037988,1.4455942146840606,2.9984318680314743
7.691667143027518,9.15233141207035,2.235534082814943,1.9261654611959766
5.928607143947356,11.900660199182228,1.565910743291976,10.970832710592884
2.055093041306673,16.27435172654516,9.194783079580567,-2.1428148721879072
4.121771685387594,5.550817493268173,0.9169936746165348,16.508897768869616
13.066738765304562,-1.6887584726507754,12.655622770177544,-0.3150127183656064
3.0722812157032333,-8.743401698686236,1.4166454402493054,9.45662956103023
4.816371426823472,11.07187118897502,4.505696121153507,7.891214814780674
7.34079684511083,4.079485739182617,4.2062160629400775,15.098159918547314
1.9318786364752256,-8.944949865304556,-1.776376132584918,1.8652437120859116
4.492019876402332,-0.6679498606418597,-2.881793699347975,10.58396510876624
9.992866996049216,-7.401883385222909,13.853469638740851,11.794104437826299
-2.39723444371522,3.6450034888596763,8.453987958168076,14.41926528129434
0.07168871207518812,-2.550178264765824,-6.535157125787865,-6.0842261008506355
9.23076633447933,0.19481880976926513,2.1455046374783375,4.529621332320605
4.907298794987055,0.11918909617756146,11.295876475781977,3.6970191701944257
6.159136644339451,7.876191443838702,7.006696898186854,2.176934292603292
17.325445335636395,5.758066627236408,22.306073266687797,-0.01522258924153519
4.646032186526621,-2.2142225779165647,4.505337243167844,8.597163883826356
4.5680401651749465,12.063191658916558,2.607387989855642,-4.460392220401472
6.710396501791956,-9.20225441462189,10.474056907892688,10.628388389569878
1.5543055109539674,-8.490142042295252,13.815231059901558,9.15749875206722
8.312129653518216,9.989699680470638,13.371777122967792,9.127481030349959
