14.121489591861137,7.544154335882421,11.229158354142248,3.552452842095362
-7.270704012228698,3.8916215512926398,13.07868073234364,25.442654685587677
18.038331897146822,8.820185433759404,4.353296205786405,-2.0521316437260317
8.426739876446884,-2.6792748843098293,2.786163270903277,9.816113485858736
9.491687978098366,8.099663332347742,14.152770620150543,14.878595396266915
7.239545006697842,0.7083799032408602,-1.9147513462705916,17.028372234284916
4.504276410985847,-3.1221171298814987,-4.831368972985345,12.68459329627008
3.5740142526254823,-4.465265838801389,12.625637183129392,6.231276259673899
7.389822004119194,2.2809231281320432,15.622910105781934,11.281879402351338
-1.7048023403187775,-11.951357588155572,16.902762413193386,-3.670991371382785
4.5303001077781255,0.7718335643412675,12.883100022462616,10.175309726571085
9.377417873189959,4.008762288463754,17.630646179651876,26.28202082185394
-3.533037460364186,4.304951505291936,4.69601658335214,20.5973092689406
-2.1623782158847966,-1.0809152173655674,12.020829611366917,4.139456199498329
8.65865583028002,6.185929004114173,-1.749285094678589,4.3165196762843685
-1.2855016838472917,-6.831860006608659,8.765612447796585,20.665067408699453
4.952493726692349,7.542274423537983,7.8453075158248415,18.820811318569795
3.083183368269233,5.076522161622502,-1.8506301975914443,15.35368430989758
-1.887976707920548,-4.283985002597717,11.616597630135354,-1.465511477820474
10.972554491990111,1.1633957992110417,6.240561780543621,19.757131666936896
13.366574892133174,3.9536541856221064,7.178889272019167,17.06485767860306
5.193027989422554,-9.858090780088526,7.696070423257984,3.80118912268873
12.623665876036968,1.4048238732925056,7.621086359338269,16.234243567245898
0.7586759571443435,10.547383290927538,1.5354584902639612,15.91363515947443
2.71848547105276,8.19436472586371,9.924211364650434,4.705697782534857
1.60422739131905,-1.0163152992959086,1.791644340368169,8.400598786079556
2.9446817762480477,3.68090929417562,4.712690970568591,-5.818430369556928
7.06399907979819,2.752551992328902,10.212736022758559,5.475709317459181
-5.659867603108907,3.990238343442127,-9.295746479337918,4.53564237445886
3.4519371761455853,-7.163477736515603,7.44086871619429,15.281182304765267
10.5876484349744,-8.160346530810424,-2.1507608696099982,13.862998852257657
-7.819265225608676,12.802512401062335,4.168073665296863,4.898982156997754
5.27812413233072,3.0014456352072405,-0.20096388442088564,9.358464057482433
5.517603353177752,3.917697170152272,8.6443501127712,0.5066735111160625
4.374170326395539,11.443184608134139,7.146506862732148,3.1733827827678587
7.553331122371607,1.707203692083582,4.871197749661695,1.1868295705720069
2.166423781623646,-5.173961495099951,10.14035986245968,-3.701219331460713
-1.6552457373809562,16.108451644311437,10.238272159846893,-3.0368065490079417
9.584177313050885,-0.09325732973314249,-8.056245207431068,23.02232296845095
1.867551872746117,-0.0425817288089414,10.451933323648362,13.008590576025242
6.960562500339562,17.091422901551994,6.764599761928889,-4.89586854033648
3.3173237667962283,22.268299979292948,6.551009596734124,10.534746134618732
1.6289688956677888,2.4561319901367633,-0.8805157501361727,-0.021318862124159565
-0.7396465967123884,12.596077182055367,11.0411860384634,27.641104086859244
1.7655209173346913,3.278458346303687,-0.23847838934873966,11.753387417043811
7.457996621866224,5.366099783482246,14.535447132260003,1.455966625327898
2.2183394455570014,-2.6771724683130484,14.235261647897289,14.50656010544658
5.533773043848912,6.148057285313841,-2.941119413364074,8.693509378699147
10.709331949057617,12.837547330759648,11.746857214841423,6.0453837226891105
5.353740053862145,4.491400071119894,6.2331275164304545,6.522212953908816
11.834276954859249,-12.960649455296416,10.472859479215376,-2.1389245633015257
4.216676608185309,-13.870118979830806,-0.11589300298648197,8.416968141362556
9.387980478659722,8.060047007991187,6.189774805398867,15.666331895999532
-6.937661846588817,2.675784132052299,-11.64387287142176,15.834475616737429
9.78123174035752,0.3975189937929673,11.32711052612424,0.13537342668837038
1.7854876546419076,-4.237809599489368,12.0256748403535,13.586534541957871
10.894971398735443,6.093829320673933,5.7036982223430694,1.8780280172543486
4.220170966037497,-2.2771626345652374,1.869827404314825,14.902874133202936
8.833325312742234,2.6137310919790324,8.255403721602013,-3.91976578827275
9.289618218191565,10.674362229311942,1.078787159079865,1.4674936990535414
2.810946191818146,-8.967731606598855,1.3542655537898654,11.906264566053835
-6.5789480443044805,1.122170618932787,4.600167346991504,6.171896927741524
-0.3567286030468324,2.929159487216054,19.01651087457005,1.471287380260935
8.301032082084415,-3.885375349456776,14.235326863004897,21.396601020777346
2.229059375306681,13.29028262919868,8.86234122938647,13.994355188209003
