0.027524457198495222,0.07132488287529495,0.23716371283851545,0.8541742802663173
-0.37366446916529017,0.14738292555335825,0.16388043349825943,0.1281143081028986
0.36705941335727366,0.14021271423406456,-0.10040133847208033,0.33961105930541174
1.0665425429376307,0.36243749254026497,1.2044060104897243,1.46969064915071
1.0413662646953634,0.566473687102339,0.19372205553675526,0.6791492008460507
0.10563681362401878,0.49782274228508133,0.7595679943857042,0.535966176391687
0.6433975534691281,-0.3383447897511825,1.555821584170928,1.139851974692857
0.5304435307767806,0.8054924386726849,0.9878510343252391,0.5899936862018698
1.1902581725230228,0.30377282749966394,0.40255324519098307,0.426609358681741
0.852839571631208,-0.045395096415409064,0.21643232811304364,0.5478566876507074
1.0839937155794317,-0.30982350760559657,1.1233751480341394,1.0433093349113887
0.25532093436558667,0.26739517504271304,0.8688906331855111,1.1755117731694775
0.39137839701001814,0.7715150144609947,0.8106238584562504,0.7170035370683133
0.27525747056265293,1.152372247226335,0.7345087162744487,0.5389804135584746
1.1613901865049021,-0.33709099870482856,1.1947909232738896,0.3474416308339646
0.2929608756909652,0.5627128577127563,0.5897275723674812,0.22090385928950917
1.057894001111594,0.21485131478384406,0.4226966044938088,0.6880198177488178
0.5877469858013404,0.34320321884631116,0.5525913929884211,0.35416253879207105
0.7673332262162498,1.0269492026252836,0.2309663014247204,1.0941344536457596
1.395118806489977,0.6754004127812969,1.2533363820923829,1.433233506021923
1.1303646855941891,0.30031582266784823,0.375543518501798,0.9115603280035961
0.5895535899750257,0.7383263961137183,0.9976582958467637,0.2464054565404593
0.2599126971158484,0.11264766450175212,1.1615399056384175,1.55636854012797
0.936723312025781,0.6500592561469771,0.1007344088927924,1.4020505284176557
0.7197754143627592,0.4074773995836399,0.7555131812523829,1.3281071764018555
2.0235234287887973,0.46497695562017033,1.0978894040311364,1.205407885868269
0.27262376734477023,0.9839940914804084,0.4569088416333984,1.2019397046283742
1.295447274547906,0.7222521792085441,0.8526772964746876,1.0616886144392517
0.6287203193520474,0.5165070070623051,1.5707933129490477,1.2031875616739698
0.3043817670387145,0.7792932175173137,0.595739722449345,0.8130473351867106
1.3725119946691526,0.01747472188860838,0.6499287118950466,1.0405699029587336
-0.3951114014187119,0.869365037803228,0.35249008891902267,0.604878796248453
0.4345754131644998,0.6880850652468091,0.594909887541468,0.7189082858658253
0.4628299759818693,0.42797240329287967,1.3204144107748772,0.3364954559254977
0.037708526183812485,0.29201201565308804,-0.02844086548730007,0.9998305446337099
1.0311306972266667,0.12836286818020254,0.5191909947295795,0.06538309396177111
0.08056401248365908,0.528648495824789,0.5255709250115739,1.2919227860607392
1.074995890543225,0.07899751200396479,0.5802114581060833,0.94464606392766
0.6468953473579814,0.420280326257768,0.9301660436895416,0.29841934647281965
0.6481612599217407,0.7837596148477801,0.8809503761329609,0.7617301158549195
0.6702931399351396,-0.12044597949992053,-0.08718327481802579,0.3276949797123715
0.8239922965319093,0.3006622141616555,0.7295308286096607,1.2288573399553697
0.1748161813620468,0.34079545963368063,0.7864849715618188,0.9706259072521783
0.043580868621305946,0.40177816258474247,0.7701807772325983,0.20101391319322526
-0.49331784664673506,0.452592112435269,0.7328556275908472,0.959402291956527
0.12625190308680356,-0.17302334144919856,0.4933963642371957,1.107246933199451
