0.8009255030438309,-7.194594599712264,13.592609695811735,25.450030479939144
2.6759635714619296,9.268494560163802,9.110679700426736,23.50661502610887
6.013193409373679,7.839906908005715,10.743720697911632,10.965205791957711
11.55784069706317,-1.9209243633737536,3.3823540168280215,7.18661484563681
11.420038622543188,-6.754365156606889,-1.037544828016836,6.887058361249566
2.993802392487074,-11.081792201757976,9.830942069430336,6.400701749484883
1.8768454415147384,3.4820642361729948,-1.8946948144908067,9.064553986249697
0.677114863178863,22.5499813656805,8.524972901778014,27.10293594389179
1.9791010713611334,10.626249821384752,-0.9084410926723754,8.051178119788622
10.059829472996437,-1.5461034490011567,4.015235788148962,10.98792784741834
3.0441738034603123,-8.051992811090527,5.103570355996302,9.615049215285321
6.171143802207139,2.023443711871794,8.73884595896093,-8.842645629577362
2.4724722249723943,10.64625764255139,15.872773345066838,7.75149211594091
8.059929963972476,3.9264746835557,0.679824081143118,8.338101871929654
2.3271932290491875,6.6782824392876705,9.419713756905757,6.797880091195868
0.733273747983044,-5.032781423912949,8.455820014736101,25.052477297797935
7.7493369460383805,12.222834299617496,4.323976584358228,-2.1870191286664493
1.9468343920149742,13.611170771829526,2.983986544255867,11.615613645987015
2.350833392599847,3.2771561236492905,26.529420135527157,19.840195099403733
13.647890289867467,8.274450213756126,12.257542159136605,10.838559008978988
7.352833059996567,2.6844782034504444,8.418003941975623,21.525328311666918
7.23847984397174,-5.019050015938397,4.03455531763581,-1.9623237730909722
2.258355997657336,10.493843815679941,12.098959314898224,13.33624857086317
6.02008191953851,-9.963363591595268,19.5617531300761,6.816928004194251
6.958816689652081,5.476311856538148,20.441602928501624,12.762952612513997
5.077418043013828,-9.170861325571085,14.236476194275888,6.015161017200284
4.668888354664519,-8.888482988847265,2.2192622229756482,6.38536204652435
10.805561986021043,2.3075920950691033,14.080882991827929,17.939340337163465
1.7646502234402304,10.68240153909629,11.79714536689607,19.96812468033006
7.653248104194589,13.337742058567464,20.198827155694342,6.894535113253113
-0.12977708712276748,0.6936971061102288,10.083171784407012,16.079696427843764
4.976997267249159,2.871810093543226,16.28276348829972,10.898029569575929
4.891968052285928,6.937623065261429,8.587540643659155,-18.597480854910632
9.55947614321318,5.8588029910884085,-2.6496209842368543,20.084692151281484
5.274254332628929,-3.427170338952868,15.695888462443342,13.615636035081309
6.450567228290816,-6.540886685176586,18.016032985623994,7.260348196693277
3.809040180012679,2.0087200521805872,13.541413638667983,20.637433285567795
5.0391605481951025,-3.645228167667346,2.5535650779048424,4.828928118850797
3.6415257943050383,9.338720604878628,7.711428621860829,8.514608763745102
1.7346279616927927,9.250787141876955,1.1713313668668954,28.273968464262637
3.2124352645085157,-8.45057969053828,14.118484998459307,20.626204313286586
15.990394122202167,7.313766574082047,9.927499699368356,27.305042101482925
-2.4645485221512944,-3.5510843726835457,4.4705466469815125,8.421743790160882
16.731909356867384,6.54052022049974,11.98681954479296,11.922210893691124
9.66357152758808,9.53216117036624,9.861045184632145,1.94038698265852
5.47876107399804,3.7078104131506935,0.6319830149211754,4.278336844570058
5.862922552111883,-9.538489334520609,14.545789238482348,-3.1420416512276343
